,,Existing permission,,,,Granular Permissions Introduced,,,Existing + Granular Permissions,,,,,,,,
GET   ,/teams/{id}/channels/{id}/messages/delta,"Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,ChannelMessage.Read.All,ChannelMessage.Read.All,,"Group.Read.All,
Group.ReadWrite.All,
ChannelMessage.Read.All","Group.Read.All,
Group.ReadWrite.All,
ChannelMessage.Read.All",,,,,,,
GET   ,/teams/{id}/channels/{id}/tabs,"Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,"TeamsTab.Read.All,
TeamsTab.ReadWrite.All","TeamsTab.Read.All,
TeamsTab.ReadWrite.All",,"Group.Read.All,
Group.ReadWrite.All,
TeamsTab.Read.All,
TeamsTab.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All,
TeamsTab.Read.All,
TeamsTab.ReadWrite.All",,,,,,,
POST  ,/teams/{id}/channels/{id}/tabs,Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,TRUE,"TeamsTab.Create,
TeamsTab.ReadWrite.All","TeamsTab.Create,
TeamsTab.ReadWrite.All",,"Group.ReadWrite.All,
TeamsTab.Create,
TeamsTab.ReadWrite.All","Group.ReadWrite.All,
TeamsTab.Create,
TeamsTab.ReadWrite.All",,,,,,,
GET   ,/teams/{id}/channels/{id}/tabs/{id},"Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,TRUE,"TeamsTab.Read.All,
TeamsTab.ReadWrite.All","TeamsTab.Read.All,
TeamsTab.ReadWrite.All",,"Group.Read.All,
Group.ReadWrite.All,
TeamsTab.Read.All,
TeamsTab.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All,
TeamsTab.Read.All,
TeamsTab.ReadWrite.All",,,,,,,
PATCH ,/teams/{id}/channels/{id}/tabs/{id},Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,TRUE,TeamsTab.ReadWrite.All,TeamsTab.ReadWrite.All,,"Group.ReadWrite.All,
TeamsTab.ReadWrite.All","Group.ReadWrite.All,
TeamsTab.ReadWrite.All",,,,,,,
DELETE,/teams/{id}/channels/{id}/tabs/{id},Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,TRUE,TeamsTab.ReadWrite.All,TeamsTab.ReadWrite.All,,"Group.ReadWrite.All,
TeamsTab.ReadWrite.All","Group.ReadWrite.All,
TeamsTab.ReadWrite.All",,,,,,,
POST  ,/teams/{id}/clone,Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,Not Requested Yet,"Team.Create + {depending on what parts they clone: TeamSettings.Read.All, TeamsApp.Read.All, TeamMember.Read.All, TeamsTab.Read.All, ChannelSettings.Read.All, or the ReadWrite varieties: TeamSettings.ReadWrite.All, TeamsApp.ReadWrite.All, TeamMember.ReadWrite.All, TeamsTab.ReadWrite.All, ChannelSettings.ReadWrite.All}",,Do this one last – it's fairly complicated and not at the top of the usage list,"Group.ReadWrite.All,
Team.Create + {depending on what parts they clone: TeamSettings.Read.All,
TeamsApp.Read.All,
TeamMember.Read.All,
TeamsTab.Read.All,
ChannelSettings.Read.All,
or the ReadWrite varieties: TeamSettings.ReadWrite.All,
TeamsApp.ReadWrite.All,
TeamMember.ReadWrite.All,
TeamsTab.ReadWrite.All,
ChannelSettings.ReadWrite.All}","Group.ReadWrite.All,",,,,,,,
GET   ,/teams/{id}/installedApps,"Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,Request In Progress / Code need update,"TeamsAppInstallation.ReadForTeam,
TeamsAppInstallation.ReadWriteForTeam","TeamsAppInstallation.ReadForTeam.All,
TeamsAppInstallation.ReadWriteForTeam.All",,"Group.Read.All,
Group.ReadWrite.All,
TeamsAppInstallation.ReadForTeam,
TeamsAppInstallation.ReadWriteForTeam","Group.Read.All,
Group.ReadWrite.All,
TeamsAppInstallation.ReadForTeam.All,
TeamsAppInstallation.ReadWriteForTeam.All",,,,,,,
GET   ,/teams/{id}/installedApps/{id},"Group.Read.All,
Group.ReadWrite.All","Group.Read.All,
Group.ReadWrite.All",GraphFw,Request In Progress / Code need update,"TeamsAppInstallation.ReadForTeam,
TeamsAppInstallation.ReadWriteForTeam","TeamsAppInstallation.ReadForTeam.All,
TeamsAppInstallation.ReadWriteForTeam.All",,"Group.Read.All,
Group.ReadWrite.All,
TeamsAppInstallation.ReadForTeam,
TeamsAppInstallation.ReadWriteForTeam","Group.Read.All,
Group.ReadWrite.All,
TeamsAppInstallation.ReadForTeam.All,
TeamsAppInstallation.ReadWriteForTeam.All",,,,,,,
POST  ,/teams/{id}/installedApps,Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,Request In Progress / Code need update,TeamsAppInstallation.ReadWriteForTeam,TeamsAppInstallation.ReadWriteForTeam.All,,"Group.ReadWrite.All,
TeamsAppInstallation.ReadWriteForTeam","Group.ReadWrite.All,
TeamsAppInstallation.ReadWriteForTeam.All",,,,,,,
DELETE,/teams/{id}/installedApps/{id},Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,Request In Progress / Code need update,TeamsAppInstallation.ReadWriteForTeam,TeamsAppInstallation.ReadWriteForTeam.All,,"Group.ReadWrite.All,
TeamsAppInstallation.ReadWriteForTeam","Group.ReadWrite.All,
TeamsAppInstallation.ReadWriteForTeam.All",,,,,,,
POST  ,/teams/{id}/installedApps/{id}/upgrade,Group.ReadWrite.All,Group.ReadWrite.All,GraphFw,Request In Progress / Code need update,TeamsAppInstallation.ReadWriteForTeam,TeamsAppInstallation.ReadWriteForTeam.All,,"Group.ReadWrite.All,
TeamsAppInstallation.ReadWriteForTeam","Group.ReadWrite.All,
TeamsAppInstallation.ReadWriteForTeam.All",,,,,,,
POST  ,/teams/{id}/offerShiftRequests,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule,Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
PUT   ,/teams/{id}/schedule,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule/openShifts,Group.Read.All  Group.ReadWrite.All,Not supported,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/{id}/schedule/openShifts,Group.Read.All  Group.ReadWrite.All,Not supported,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule/openShifts/{openShiftId},Group.Read.All  Group.ReadWrite.All,Not supported,Shifts,FALSE,,,,,,,,,,,,
PUT   ,/teams/{id}/schedule/openShifts/{openShiftId},Group.ReadWrite.All,Not supported,Shifts,FALSE,,,,,,,,,,,,
DELETE,/teams/{id}/schedule/openShifts/{openShiftId},Group.ReadWrite.All,Not supported,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule/openShiftsChangeRequests,Group.ReadWrite.All  Group.Read.All,Not supported,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/{id}/schedule/openShiftsChangeRequests,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule/openShiftsChangeRequests/{openShiftsChangeRequestId},Group.ReadWrite.All  Group.Read.All,Not supported,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/{id}/schedule/openShiftsChangeRequests/approve,Group.ReadWrite.All,Not supported,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/{id}/schedule/openShiftsChangeRequests/decline,Group.ReadWrite.All,Not supported,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule/schedulingGroups,Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/{id}/schedule/schedulingGroups,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule/schedulingGroups/{schedulingGroupId},Group.Read.All  Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
PUT   ,/teams/{id}/schedule/schedulingGroups/{schedulingGroupId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
DELETE,/teams/{id}/schedule/schedulingGroups/{schedulingGroupId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/{id}/schedule/share,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule/shifts,Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/{id}/schedule/shifts,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule/shifts/{shiftId},Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
PUT   ,/teams/{id}/schedule/shifts/{shiftId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
DELETE,/teams/{id}/schedule/shifts/{shiftId},Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule/swapShiftsChangeRequests,Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/{id}/schedule/swapShiftsChangeRequests,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/{id}/schedule/swapShiftsChangeRequests/approve,Group.ReadWrite.All,Not supported,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule/timeOffReasons,Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/{id}/schedule/timeOffReasons,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule/timeOffReasons/{timeOffReasonId},Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
PUT   ,/teams/{id}/schedule/timeOffReasons/{timeOffReasonId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
DELETE,/teams/{id}/schedule/timeOffReasons/{timeOffReasonId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule/timeOffRequests,Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
PATCH ,/teams/{id}/schedule/timeOffRequests,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
DELETE,/teams/{id}/schedule/timeOffRequests,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/{id}/schedule/timeOffRequests/approve,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/{id}/schedule/timeOffRequests/decline,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule/timesOff,Group.Read.All  Group.ReadWrite.All,Not supported,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/{id}/schedule/timesOff,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teams/{id}/schedule/timesOff/{timeOffId},Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
PUT   ,/teams/{id}/schedule/timesOff/{timeOffId},Group.Read.All  Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
DELETE,/teams/{id}/schedule/timesOff/{timeOffId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/{id}/unarchive,"Directory.ReadWrite.All,
Group.ReadWrite.All","TeamSettings.Edit.Group,
Directory.ReadWrite.All,
Group.ReadWrite.All",GraphFw,TRUE,TeamSettings.ReadWrite.All,TeamSettings.ReadWrite.All,,"Directory.ReadWrite.All,
Group.ReadWrite.All,
TeamSettings.ReadWrite.All","TeamSettings.Edit.Group,
Directory.ReadWrite.All,
Group.ReadWrite.All,
TeamSettings.ReadWrite.All",,,,,,,
GET   ,/teams/schedule/offerShiftRequests,Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/schedule/offerShiftRequests/approve,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
POST  ,/teams/schedule/offerShiftRequests/decline,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,FALSE,,,,,,,,,,,,
GET   ,/teamwork/workforceIntegrations,WorkforceIntegration.Read.All  WorkforceIntegration.ReadWrite.All,Not supported,Shifts,TRUE,,,,,,,,,,,,
POST  ,/teamwork/workforceIntegrations,WorkforceIntegration.ReadWrite.All,Not supported,Shifts,TRUE,,,,,,,,,,,,
PATCH ,/teamwork/workforceIntegrations,WorkforceIntegration.ReadWrite.All,Not supported,Shifts,TRUE,,,,,,,,,,,,
DELETE,/teamwork/workforceIntegrations,WorkforceIntegration.ReadWrite.All,Not supported,Shifts,TRUE,,,,,,,,,,,,
GET   ,/users/{id}/chats,"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,Chat.ReadBasic,Chat.ReadBasic.All,,"Chat.Read,
Chat.ReadWrite,
Chat.ReadBasic","Chat.Read.All,
Chat.ReadWrite.All,
Chat.ReadBasic.All",,,,,,,
GET   ,/users/{id}/chats/{id},"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,Chat.ReadBasic,Chat.ReadBasic.All,,"Chat.Read,
Chat.ReadWrite,
Chat.ReadBasic","Chat.Read.All,
Chat.ReadWrite.All,
Chat.ReadBasic.All",,,,,,,
GET   ,/users/{id}/chats/{id}/members,"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,Chat.ReadBasic,Chat.ReadBasic.All,,"Chat.Read,
Chat.ReadWrite,
Chat.ReadBasic","Chat.Read.All,
Chat.ReadWrite.All,
Chat.ReadBasic.All",,,,,,,
GET   ,/users/{id}/chats/{id}/members/{id},"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,Chat.ReadBasic,Chat.ReadBasic.All,,"Chat.Read,
Chat.ReadWrite,
Chat.ReadBasic","Chat.Read.All,
Chat.ReadWrite.All,
Chat.ReadBasic.All",,,,,,,
GET   ,/users/{id}/chats/{id}/messages,"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,,,,"Chat.Read,
Chat.ReadWrite,
","Chat.Read.All,
Chat.ReadWrite.All,
",,,,,,,
POST  ,/users/{id}/chats/{id}/messages,Chat.ReadWrite,Chat.ReadWrite.All,GraphFw,TRUE,ChatMessage.Send,,,"Chat.ReadWrite,
ChatMessage.Send","Chat.ReadWrite.All,
",,,,,,,
GET   ,/users/{id}/chats/{id}/messages/{id},"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,,,,"Chat.Read,
Chat.ReadWrite,
","Chat.Read.All,
Chat.ReadWrite.All,
",,,,,,,
GET   ,/users/{id}/chats/{id}/messages/{id}/hostedContents,"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,,,,"Chat.Read,
Chat.ReadWrite,
","Chat.Read.All,
Chat.ReadWrite.All,
",,,,,,,
GET   ,/users/{id}/chats/{id}/messages/{id}/hostedContents/{id},"Chat.Read,
Chat.ReadWrite","Chat.Read.All,
Chat.ReadWrite.All",GraphFw,TRUE,,,,"Chat.Read,
Chat.ReadWrite,
","Chat.Read.All,
Chat.ReadWrite.All,
",,,,,,,
GET   ,/users/{id}/joinedTeams,"Directory.Read.All,
Directory.ReadWrite.All,
User.Read.All,
User.ReadWrite.All","Directory.Read.All,
Directory.ReadWrite.All,
User.Read.All,
User.ReadWrite.All",GraphFw,TRUE,"Team.ReadBasic.All,
TeamSettings.Read.All, TeamSettings.ReadWrite.All","Team.ReadBasic.All, 
TeamSettings.Read.All, TeamSettings.ReadWrite.All",,"Directory.Read.All,
Directory.ReadWrite.All,
User.Read.All,
User.ReadWrite.All,
Team.ReadBasic.All,
TeamSettings.Read.All,
TeamSettings.ReadWrite.All","Directory.Read.All,
Directory.ReadWrite.All,
User.Read.All,
User.ReadWrite.All,
Team.ReadBasic.All,
TeamSettings.Read.All,
TeamSettings.ReadWrite.All",,,,,,,
GET   ,/users/{id}/presence,Presence.Read  Presence.Read.All,Not Supported,IC3,TRUE,,,,,,,,,,,,
GET   ,/users/{id}/teamwork/installedApps,"TeamsApp.Read.All,
TeamsApp.ReadWrite.All,
User.Read.All,
User.ReadWrite.All,
Directory.Read.All,
Directory.ReadWrite.All","TeamsApp.Read.All,
TeamsApp.ReadWrite.All,
User.Read.All,
User.ReadWrite.All,
Directory.Read.All,
Directory.ReadWrite.All",GraphFw,Request In Progress / Code need update,"TeamsAppInstallation.ReadForTeam,
TeamsAppInstallation.ReadWriteSelfForTeam","TeamsAppInstallation.ReadForTeam.All,
TeamsAppInstallation.ReadWriteSelfForTeam.All",,"TeamsApp.Read.All,
TeamsApp.ReadWrite.All,
User.Read.All,
User.ReadWrite.All,
Directory.Read.All,
Directory.ReadWrite.All,
TeamsAppInstallation.ReadForTeam,
TeamsAppInstallation.ReadWriteSelfForTeam","TeamsApp.Read.All,
TeamsApp.ReadWrite.All,
User.Read.All,
User.ReadWrite.All,
Directory.Read.All,
Directory.ReadWrite.All,
TeamsAppInstallation.ReadForTeam.All,
TeamsAppInstallation.ReadWriteSelfForTeam.All",,,,,,,
GET   ,/users/{id}/teamwork/installedApps/{id},"TeamsApp.Read.All,
TeamsApp.ReadWrite.All,
User.Read.All,
User.ReadWrite.All,
Directory.Read.All,
Directory.ReadWrite.All","TeamsApp.Read.All,
TeamsApp.ReadWrite.All,
User.Read.All,
User.ReadWrite.All,
Directory.Read.All,
Directory.ReadWrite.All",GraphFw,Request In Progress / Code need update,"TeamsAppInstallation.ReadForTeam,
TeamsAppInstallation.ReadWriteSelfForTeam","TeamsAppInstallation.ReadForTeam.All,
TeamsAppInstallation.ReadWriteSelfForTeam.All",,"TeamsApp.Read.All,
TeamsApp.ReadWrite.All,
User.Read.All,
User.ReadWrite.All,
Directory.Read.All,
Directory.ReadWrite.All,
TeamsAppInstallation.ReadForTeam,
TeamsAppInstallation.ReadWriteSelfForTeam","TeamsApp.Read.All,
TeamsApp.ReadWrite.All,
User.Read.All,
User.ReadWrite.All,
Directory.Read.All,
Directory.ReadWrite.All,
TeamsAppInstallation.ReadForTeam.All,
TeamsAppInstallation.ReadWriteSelfForTeam.All",,,,,,,
POST  ,/users/{id}/teamwork/installedApps,"TeamsApp.ReadWrite.All,
User.ReadWrite.All,
Directory.ReadWrite.All","TeamsApp.ReadWrite.All,
User.ReadWrite.All,
Directory.ReadWrite.All",GraphFw,Request In Progress / Code need update,TeamsAppInstallation.ReadWriteSelfForTeam,TeamsAppInstallation.ReadWriteSelfForTeam.All,,"TeamsApp.ReadWrite.All,
User.ReadWrite.All,
Directory.ReadWrite.All,
TeamsAppInstallation.ReadWriteSelfForTeam","TeamsApp.ReadWrite.All,
User.ReadWrite.All,
Directory.ReadWrite.All,
TeamsAppInstallation.ReadWriteSelfForTeam.All",,,,,,,
DELETE,/users/{id}/teamwork/installedApps/{id},"TeamsApp.ReadWrite.All,
User.ReadWrite.All,
Directory.ReadWrite.All","TeamsApp.ReadWrite.All,
User.ReadWrite.All,
Directory.ReadWrite.All",GraphFw,Request In Progress / Code need update,TeamsAppInstallation.ReadWriteSelfForTeam,TeamsAppInstallation.ReadWriteSelfForTeam.All,,"TeamsApp.ReadWrite.All,
User.ReadWrite.All,
Directory.ReadWrite.All,
TeamsAppInstallation.ReadWriteSelfForTeam","TeamsApp.ReadWrite.All,
User.ReadWrite.All,
Directory.ReadWrite.All,
TeamsAppInstallation.ReadWriteSelfForTeam.All",,,,,,,
POST  ,/users/{id}/teamwork/installedApps/{id}/upgrade,"TeamsApp.ReadWrite.All,
User.ReadWrite.All,
Directory.ReadWrite.All","TeamsApp.ReadWrite.All,
User.ReadWrite.All,
Directory.ReadWrite.All",GraphFw,Request In Progress / Code need update,TeamsAppInstallation.ReadWriteSelfForTeam,TeamsAppInstallation.ReadWriteSelfForTeam.All,,"TeamsApp.ReadWrite.All,
User.ReadWrite.All,
Directory.ReadWrite.All,
TeamsAppInstallation.ReadWriteSelfForTeam","TeamsApp.ReadWrite.All,
User.ReadWrite.All,
Directory.ReadWrite.All,
TeamsAppInstallation.ReadWriteSelfForTeam.All",,,,,,,
POST  ,https://bot.contoso.com/api/calls,Not Supported,None,IC3,TRUE,,,,,,,,,,,,
POST,NOT YET IN BETA /teamwork/microsoft.teams.graphsvc.generateactivitynotification,"TeamsActivity.Send,
Directory.ReadWrite.All","TeamsActivity.Send,
Directory.ReadWrite.All",GraphFw,TRUE,,,,"TeamsActivity.Send,
Directory.ReadWrite.All,
","TeamsActivity.Send,
Directory.ReadWrite.All,
",,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
