verb,resource,delegated,appPerms
POST,/teams/{teamsId}/members,TeamMember.ReadWrite.All,TeamMember.ReadWrite.All
PATCH,/teams/,Not supported.,Chat.UpdatePolicyViolation.All for a chat message.</br>ChannelMessage.UpdatePolicyViolation.All for a channel message.
GET,/teamwork/workforceIntegrations,"WorkforceIntegration.Read.All, WorkforceIntegration.ReadWrite.All",Not supported.
POST,/teamwork/workforceIntegrations,WorkforceIntegration.ReadWrite.All,Not supported.
PATCH,/teamwork/workforceIntegrations,WorkforceIntegration.ReadWrite.All,Not supported.
GET,/teamwork/workforceIntegrations/{workforceIntegrationId},"WorkforceIntegration.Read.All, WorkforceIntegration.ReadWrite.All",Not supported.
DELETE,/teamwork/workforceIntegrations/{workforceIntegrationId},WorkforceIntegration.ReadWrite.All,Not supported.
GET,/users/{id}/chats,"Chat.ReadBasic, Chat.Read, Chat.ReadWrite",Not supported.
GET,/users/{id}/chats/{id},"Chat.ReadBasic, Chat.Read, Chat.ReadWrite",Not supported.
GET,/users/{id}/chats/{id}/members,"Chat.ReadBasic, Chat.Read, Chat.ReadWrite",Not supported.
GET,/users/{id}/chats/{id}/members/{id},"For **user** or **chat** resource: Chat.ReadBasic, Chat.Read, Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMember.Read.All, ChannelMember.ReadWrite, Group.Read.All, Group.ReadWrite.All, Directory.Read.All, Directory.ReadWrite.All","For **user** or **chat** resource: Not supported.<br/><br/>For **channel** resource: Member.Read.Group*, ChannelMember.Read.All, ChannelMember.ReadWrite.All, Group.Read.All, Group.ReadWrite.All, Directory.Read.All, Directory.ReadWrite.All"
GET,/users/{id}/chats/{id}/messages,"Chat.Read, Chat.ReadWrite","Chat.Read.All, Chat.ReadWrite.All"
POST,/users/{id}/chats/{id}/messages,"ChatMessage.Send, Chat.ReadWrite",Not supported.
GET,/users/{id}/chats/{id}/messages/{id},"Chat.Read, Chat.ReadWrite","Chat.Read.All, Chat.ReadWrite.All"
GET,/users/{id}/chats/{id}/messages/{id}/hostedContents,"For **user** or **chat** resource: Chat.Read, Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMessage.Read.All, Group.Read.All, Group.Read.WriteAll","For **user** or **chat** resource: Chat.Read.All, Chat.ReadWrite.All<br/><br/>For **channel** resource: ChannelMessage.Read.Group*, ChannelMessage.Read.All, Group.Read.All, Group.ReadWrite.All"
GET,/users/{id}/chats/{id}/messages/{id}/hostedContents/{id},"For **user** or **chat** resource: Chat.Read, Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMessage.Read.All, Group.Read.All, Group.Read.WriteAll","For **user** or **chat** resource: Chat.Read.All, Chat.ReadWrite.All<br/><br/>For **channel** resource: ChannelMessage.Read.Group*, ChannelMessage.Read.All, Group.Read.All, Group.ReadWrite.All"
GET,/users/{id}/joinedTeams,"Team.ReadBasic.All, TeamSettings.Read.All, TeamSettings.ReadWrite.All, User.Read.All, User.ReadWrite.All, Directory.Read.All, Directory.ReadWrite.All","Team.ReadBasic.All, TeamSettings.Read.All, TeamSettings.ReadWrite.All, User.Read.All, User.ReadWrite.All, Directory.Read.All, Directory.ReadWrite.All"
GET,/users/{id}/presence,"Presence.Read, Presence.Read.All",Not Supported.
GET,/users/{id}/teamwork/installedApps,"TeamsAppInstallation.ReadForUser, TeamsAppInstallation.ReadWriteForUser","TeamsAppInstallation.ReadForUser.All, TeamsAppInstallation.ReadWriteForUser.All"
POST,/users/{id}/teamwork/installedApps,TeamsAppInstallation.ReadWriteForUser,TeamsAppInstallation.ReadWriteForUser.All
DELETE,/users/{id}/teamwork/installedApps/{id},TeamsAppInstallation.ReadWriteForUser,TeamsAppInstallation.ReadWriteForUser.All
POST,/users/{id}/teamwork/installedApps/{id}/upgrade,TeamsAppInstallation.ReadWriteForUser,TeamsAppInstallation.ReadWriteForUser.All
PATCH,/users/,Not supported.,Chat.UpdatePolicyViolation.All for a chat message.</br>ChannelMessage.UpdatePolicyViolation.All for a channel message.
DELETE,appCatalogs/teamsApps/{appId}/appDefinitions/{appDefinitionId},"AppCatalog.ReadWrite.All, Directory.ReadWrite.All",Not supported.
POST,https://bot.contoso.com/api/calls,Not Supported,None
