Method,Path,Delegated Permissions,App Permissions,Owner,In v1.0,Has Granular Permissions,v1.0 + granular,Doc link
GET   ,/teams/{id}/channels,Channel.ReadBasic.All  ChannelSettings.Read.All  ChannelSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,ChannelSettings.Read.Group*  ChannelSettings.ReadWrite.Group*  Channel.ReadBasic.All  ChannelSettings.Read.All  ChannelSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-list?view=graph-rest-beta
POST  ,/teams/{id}/channels/{channelId}/completeMigration,Not supported,Teamwork.Migrate.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/channel-completemigration?view=graph-rest-beta
GET   ,/teams/{id}/channels/{channelId}/filesFolder,Files.Read  Files.ReadWrite  Files.Read.All  Files.ReadWrite.All </br>Group.Read.All  Group.ReadWrite.All </br>Sites.Read.All  Sites.ReadWrite.All,Files.Read.All  Files.ReadWrite.All </br>Group.Read.All  Group.ReadWrite.All </br>Sites.Read.All  Sites.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/driveitem-get?view=graph-rest-beta
POST  ,/teams/{id}/channels/{channelId}/messages/{messageId}/replies,ChannelMessage.Send  Group.ReadWrite.All,Teamwork.Migrate.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/channel-post-messagereply?view=graph-rest-beta
GET   ,/teams/{id}/channels/{id},Channel.ReadBasic.All  ChannelSettings.Read.All  ChannelSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,ChannelSettings.Read.Group*  ChannelSettings.ReadWrite.Group*  Channel.ReadBasic.All  ChannelSettings.Read.All  ChannelSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-get?view=graph-rest-beta
PATCH ,/teams/{id}/channels/{id},ChannelSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,ChannelSettings.ReadWrite.Group*  ChannelSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-patch?view=graph-rest-beta
DELETE,/teams/{id}/channels/{id},Channel.Delete.All  Group.ReadWrite.All  Directory.ReadWrite.All,Channel.Delete.Group*  Channel.Delete.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-delete?view=graph-rest-beta
GET   ,/teams/{id}/channels/{id}/filesFolder,Files.Read.All  Files.ReadWrite.All  Group.Read.All  Group.ReadWrite.All,Files.Read.All  Files.ReadWrite.All  Group.Read.All  Group.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-get-filesfolder?view=graph-rest-beta
PATCH ,/teams/{id}/channels/{id}/members/{id},In teams: TeamMember.ReadWrite.All<br/>In channels: ChannelMember.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,In teams: TeamMember.ReadWrite.All<br/>In channels:  ChannelMember.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/conversationmember-update?view=graph-rest-beta
GET   ,/teams/{id}/channels/{id}/messages,ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-list-messages?view=graph-rest-beta
POST  ,/teams/{id}/channels/{id}/messages,ChannelMessage.Send  Group.ReadWrite.All,Teamwork.Migrate.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-post-message?view=graph-rest-beta
GET   ,/teams/{id}/channels/{id}/messages/{id},ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-get-message?view=graph-rest-beta
GET   ,/teams/{id}/channels/{id}/messages/{id}/hostedContents,For **user** or **chat** resource: Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMessage.Read.All  Group.Read.All  Group.Read.WriteAll,For **user** or **chat** resource: Chat.Read.All  Chat.ReadWrite.All<br/><br/>For **channel** resource: ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chatmessage-list-chatmessagehostedcontents?view=graph-rest-beta
GET   ,/teams/{id}/channels/{id}/messages/{id}/hostedContents/{id},For **user** or **chat** resource: Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMessage.Read.All  Group.Read.All  Group.Read.WriteAll,For **user** or **chat** resource: Chat.Read.All  Chat.ReadWrite.All<br/><br/>For **channel** resource: ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chatmessagehostedcontent-get?view=graph-rest-beta
GET   ,/teams/{id}/channels/{id}/messages/{id}/replies,ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-list-messagereplies?view=graph-rest-beta
POST  ,/teams/{id}/channels/{id}/messages/{id}/replies,ChannelMessage.Send  Group.ReadWrite.All,Teamwork.Migrate.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-post-messagereply?view=graph-rest-beta
GET   ,/teams/{id}/channels/{id}/messages/{id}/replies/{id},ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-get-messagereply?view=graph-rest-beta
GET   ,/teams/{id}/channels/{id}/messages/delta,ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/chatmessage-delta?view=graph-rest-beta
POST  ,/teams/{id}/channels/{id}/tabs,TeamsTab.Create  TeamsTab.ReadWriteForTeam  TeamsTab.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,TeamsTab.Create.Group*  TeamsTab.Create  TeamsTab.ReadWriteForTeam.All  TeamsTab.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/channel-post-tabs?view=graph-rest-beta
GET   ,/teams/{id}/channels/getAllMessages,Not supported,ChannelMessage.Read.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/channels-getallmessages?view=graph-rest-beta
POST  ,/teams/{id}/clone,Group.ReadWrite.All  Directory.ReadWrite.All,Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,False,False,https://docs.microsoft.com/graph/api/team-clone?view=graph-rest-beta
POST  ,/teams/{id}/completeMigration,Not supported,Teamwork.Migrate.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/team-completemigration?view=graph-rest-beta
GET   ,/teams/{id}/installedApps/{id},TeamsAppInstallation.ReadWriteSelfForTeam  TeamsAppInstallation.ReadForUser  TeamsAppInstallation.ReadForTeam  TeamsAppInstallation.ReadWriteForTeam  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,TeamsAppInstallation.ReadWriteSelfForTeam  TeamsAppInstallation.ReadForTeam.All  TeamsAppInstallation.ReadWriteForTeam.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-get-installedapps?view=graph-rest-beta
PATCH ,/teams/{id}/members/{id},In teams: TeamMember.ReadWrite.All<br/>In channels: ChannelMember.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,In teams: TeamMember.ReadWrite.All<br/>In channels:  ChannelMember.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/conversationmember-update?view=graph-rest-beta
GET   ,/teams/{id}/photo,Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/team-get-photo?view=graph-rest-beta
GET   ,/teams/{id}/photo/{size},Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/team-get-photo?view=graph-rest-beta
GET   ,/teams/{id}/primaryChannel,Channel.ReadBasic.All  ChannelSettings.Read.All  ChannelSettings.ReadWrite.All,ChannelSettings.Read.Group*  ChannelSettings.ReadWrite.Group*  Channel.ReadBasic.All  ChannelSettings.Read.All  ChannelSettings.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-get-primarychannel?view=graph-rest-beta
GET   ,/teams/{id}/schedule,Schedule.Read.All  Group.Read.All  Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.Read.All  Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/schedule-get?view=graph-rest-beta
PUT   ,/teams/{id}/schedule,Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/team-put-schedule?view=graph-rest-beta
GET   ,/teams/{id}/schedule/offerShiftRequests,Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/offershiftrequest-list?view=graph-rest-beta
POST  ,/teams/{id}/schedule/offerShiftRequests,Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/offershiftrequest-post?view=graph-rest-beta
GET   ,/teams/{id}/schedule/offerShiftRequests/{offerShiftRequestId},Schedule.Read.All  Group.Read.All  Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.Read.All  Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/offershiftrequest-get?view=graph-rest-beta
POST  ,/teams/{id}/schedule/offerShiftRequests/{offerShiftRequestId}/approve,Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/offershiftrequest-approve?view=graph-rest-beta
POST  ,/teams/{id}/schedule/offerShiftRequests/{offerShiftRequestId}/decline,Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/offershiftrequest-decline?view=graph-rest-beta
GET   ,/teams/{id}/schedule/openShifts,Group.Read.All  Group.ReadWrite.All,Not supported,Shifts,True,False,False,https://docs.microsoft.com/graph/api/openshift-list?view=graph-rest-beta
POST  ,/teams/{id}/schedule/openShifts,Group.Read.All  Group.ReadWrite.All,Not supported,Shifts,True,False,False,https://docs.microsoft.com/graph/api/openshift-post?view=graph-rest-beta
GET   ,/teams/{id}/schedule/openShifts/{openShiftId},Group.Read.All  Group.ReadWrite.All,Not supported,Shifts,True,False,False,https://docs.microsoft.com/graph/api/openshift-get?view=graph-rest-beta
PUT   ,/teams/{id}/schedule/openShifts/{openShiftId},Group.ReadWrite.All,Not supported,Shifts,True,False,False,https://docs.microsoft.com/graph/api/openshift-update?view=graph-rest-beta
DELETE,/teams/{id}/schedule/openShifts/{openShiftId},Group.ReadWrite.All,Not supported,Shifts,True,False,False,https://docs.microsoft.com/graph/api/openshift-delete?view=graph-rest-beta
GET   ,/teams/{id}/schedule/openShiftsChangeRequests,Group.ReadWrite.All  Group.Read.All,Not supported,Shifts,True,False,False,https://docs.microsoft.com/graph/api/openshiftchangerequest-list?view=graph-rest-beta
POST  ,/teams/{id}/schedule/openShiftsChangeRequests,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/openshiftchangerequest-post?view=graph-rest-beta
POST  ,/teams/{id}/schedule/openShiftsChangeRequests/{openShiftChangeRequestId}/approve,Group.ReadWrite.All,Not supported,Shifts,True,False,False,https://docs.microsoft.com/graph/api/openshiftchangerequest-approve?view=graph-rest-beta
POST  ,/teams/{id}/schedule/openShiftsChangeRequests/{openShiftChangeRequestId}/decline,Group.ReadWrite.All,Not supported,Shifts,True,False,False,https://docs.microsoft.com/graph/api/openshiftchangerequest-decline?view=graph-rest-beta
GET   ,/teams/{id}/schedule/openShiftsChangeRequests/{openShiftsChangeRequestId},Group.ReadWrite.All  Group.Read.All,Not supported,Shifts,True,False,False,https://docs.microsoft.com/graph/api/openshiftchangerequest-get?view=graph-rest-beta
GET   ,/teams/{id}/schedule/schedulingGroups,Schedule.Read.All  Group.Read.All  Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.Read.All  Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/schedule-list-schedulinggroups?view=graph-rest-beta
POST  ,/teams/{id}/schedule/schedulingGroups,Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/schedule-post-schedulinggroups?view=graph-rest-beta
GET   ,/teams/{id}/schedule/schedulingGroups/{schedulingGroupId},Schedule.Read.All  Group.Read.All  Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.Read.All  Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/schedulinggroup-get?view=graph-rest-beta
PUT   ,/teams/{id}/schedule/schedulingGroups/{schedulingGroupId},Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/schedulinggroup-put?view=graph-rest-beta
DELETE,/teams/{id}/schedule/schedulingGroups/{schedulingGroupId},Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/schedulinggroup-delete?view=graph-rest-beta
POST  ,/teams/{id}/schedule/share,Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/schedule-share?view=graph-rest-beta
GET   ,/teams/{id}/schedule/shifts,Schedule.Read.All  Group.Read.All Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.Read.All  Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/schedule-list-shifts?view=graph-rest-beta
POST  ,/teams/{id}/schedule/shifts,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/schedule-post-shifts?view=graph-rest-beta
GET   ,/teams/{id}/schedule/shifts/{shiftId},Schedule.Read.All  Group.Read.All  Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.Read.All  Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/shift-get?view=graph-rest-beta
PUT   ,/teams/{id}/schedule/shifts/{shiftId},Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.ReadWrite.All,Shifts,False,True,False,https://docs.microsoft.com/graph/api/shift-put?view=graph-rest-beta
DELETE,/teams/{id}/schedule/shifts/{shiftId},Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.Read.All  Schedule.ReadWrite.All,Shifts,True,True,True,https://docs.microsoft.com/graph/api/shift-delete?view=graph-rest-beta
GET   ,/teams/{id}/schedule/swapShiftsChangeRequests,Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/swapshiftschangerequest-get?view=graph-rest-beta
POST  ,/teams/{id}/schedule/swapShiftsChangeRequests,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/swapshiftschangerequest-post?view=graph-rest-beta
POST  ,/teams/{id}/schedule/swapShiftsChangeRequests/{swapShiftChangeRequestId}/approve,Group.ReadWrite.All,Not supported,Shifts,True,False,False,https://docs.microsoft.com/graph/api/swapshiftschangerequest-approve?view=graph-rest-beta
POST  ,/teams/{id}/schedule/swapShiftsChangeRequests/{swapShiftChangeRequestId}/decline,Group.ReadWrite.All,Not supported,Shifts,True,False,False,https://docs.microsoft.com/graph/api/swapshiftschangerequest-decline?view=graph-rest-beta
GET   ,/teams/{id}/schedule/timeOffReasons,Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/schedule-list-timeoffreasons?view=graph-rest-beta
POST  ,/teams/{id}/schedule/timeOffReasons,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/schedule-post-timeoffreasons?view=graph-rest-beta
GET   ,/teams/{id}/schedule/timeOffReasons/{timeOffReasonId},Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/timeoffreason-get?view=graph-rest-beta
PUT   ,/teams/{id}/schedule/timeOffReasons/{timeOffReasonId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/timeoffreason-put?view=graph-rest-beta
DELETE,/teams/{id}/schedule/timeOffReasons/{timeOffReasonId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/timeoffreason-delete?view=graph-rest-beta
GET   ,/teams/{id}/schedule/timeOffRequests,Schedule.Read.All  Group.Read.All  Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,True,True,https://docs.microsoft.com/graph/api/timeoffrequest-list?view=graph-rest-beta
GET   ,/teams/{id}/schedule/timeOffRequests/{timeOffRequestId},Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/timeoffrequest-get?view=graph-rest-beta
DELETE,/teams/{id}/schedule/timeOffRequests/{timeOffRequestId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/timeoffrequest-delete?view=graph-rest-beta
POST  ,/teams/{id}/schedule/timeOffRequests/{timeOffRequestId}/approve,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/timeoffrequest-approve?view=graph-rest-beta
POST  ,/teams/{id}/schedule/timeOffRequests/{timeOffRequestId}/decline,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/timeoffrequest-decline?view=graph-rest-beta
GET   ,/teams/{id}/schedule/timesOff,Group.Read.All  Group.ReadWrite.All,Not supported,Shifts,True,False,False,https://docs.microsoft.com/graph/api/schedule-list-timesoff?view=graph-rest-beta
POST  ,/teams/{id}/schedule/timesOff,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/schedule-post-timesoff?view=graph-rest-beta
GET   ,/teams/{id}/schedule/timesOff/{timeOffId},Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/timeoff-get?view=graph-rest-beta
PUT   ,/teams/{id}/schedule/timesOff/{timeOffId},Group.Read.All  Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/timeoff-put?view=graph-rest-beta
DELETE,/teams/{id}/schedule/timesOff/{timeOffId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False,https://docs.microsoft.com/graph/api/timeoff-delete?view=graph-rest-beta
POST  ,/teams/{id}/sendActivityNotification,TeamsActivity.Send,TeamsActivity.Send,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/team-sendactivitynotification?view=graph-rest-beta
POST  ,/teams/{id}/unarchive,TeamSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,TeamSettings.ReadWrite.Group*  TeamSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-unarchive?view=graph-rest-beta
POST  ,/teams/{team-id}/channels,Channel.Create  Group.ReadWrite.All  Directory.ReadWrite.All,Channel.Create.Group*  Channel.Create  Teamwork.Migrate.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/channel-post?view=graph-rest-beta
GET   ,/teams/{team-id}/channels/{channel-id}/members,ChannelMember.Read.All  ChannelMember.ReadWrite.All,ChannelMember.Read.All  ChannelMember.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-list-members?view=graph-rest-beta
POST  ,/teams/{team-id}/channels/{channel-id}/members,ChannelMember.ReadWrite.All,ChannelMember.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-post-members?view=graph-rest-beta
GET   ,/teams/{team-id}/channels/{channel-id}/members/{membership-id},ChannelMember.Read.All  ChannelMember.ReadWrite.All,ChannelMember.Read.All  ChannelMember.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-get-members?view=graph-rest-beta
PATCH ,/teams/{team-id}/channels/{channel-id}/members/{membership-id},ChannelMember.ReadWrite.All,ChannelMember.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-update-members?view=graph-rest-beta
DELETE,/teams/{team-id}/channels/{channel-id}/members/{membership-id},ChannelMember.ReadWrite.All,ChannelMember.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-delete-members?view=graph-rest-beta
GET   ,/teams/{team-id}/channels/{channel-id}/tabs,TeamsTab.Read.All  TeamsTab.ReadWriteForTeam  TeamsTab.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,TeamsTab.Read.Group*  TeamsTab.ReadWrite.Group*  TeamsTab.Read.All  TeamsTab.ReadWriteForTeam.All  TeamsTab.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/channel-list-tabs?view=graph-rest-beta
GET   ,/teams/{team-id}/channels/{channel-id}/tabs/{tab-id},TeamsTab.Read.All  TeamsTab.ReadWriteForTeam  TeamsTab.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,TeamsTab.Read.Group*  TeamsTab.ReadWrite.Group*  TeamsTab.Read.All  TeamsTab.ReadWriteForTeam.All  TeamsTab.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-get-tabs?view=graph-rest-beta
PATCH ,/teams/{team-id}/channels/{channel-id}/tabs/{tab-id},TeamsTab.ReadWriteForTeam  TeamsTab.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,TeamsTab.ReadWrite.Group*  TeamsTab.ReadWriteForTeam.All  TeamsTab.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-patch-tabs?view=graph-rest-beta
DELETE,/teams/{team-id}/channels/{channel-id}/tabs/{tab-id},TeamsTab.ReadWriteForTeam  TeamsTab.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,TeamsTab.Delete.Group*  TeamsTab.ReadWriteForTeam.All  TeamsTab.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/channel-delete-tabs?view=graph-rest-beta
GET   ,/teams/{team-id}/installedApps,TeamsAppInstallation.ReadForTeam  TeamsAppInstallation.ReadWriteForTeam  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,TeamsAppInstallation.Read.Group*  TeamsAppInstallation.ReadForTeam.All  TeamsAppInstallation.ReadWriteForTeam.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-list-installedapps?view=graph-rest-beta
POST  ,/teams/{team-id}/installedApps,TeamsAppInstallation.ReadWriteForTeam  Group.ReadWrite.All  Directory.ReadWrite.All,TeamsAppInstallation.ReadWriteForTeam.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-post-installedapps?view=graph-rest-beta
DELETE,/teams/{team-id}/installedApps/{app-installation-id},TeamsAppInstallation.ReadWriteForTeam  Group.ReadWrite.All  Directory.ReadWrite.All,TeamsAppInstallation.ReadWriteForTeam.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-delete-installedapps?view=graph-rest-beta
POST  ,/teams/{team-id}/installedApps/{app-installation-id}/upgrade,TeamsAppInstallation.ReadWriteForTeam  Group.ReadWrite.All  Directory.ReadWrite.All,TeamsAppInstallation.ReadWriteForTeam.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-teamsappinstallation-upgrade?view=graph-rest-beta
GET   ,/teams/{team-id}/members,TeamMember.Read.All  TeamMember.ReadWrite.All,TeamMember.Read.Group*  TeamMember.Read.All  TeamMember.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-list-members?view=graph-rest-beta
POST  ,/teams/{team-id}/members,TeamMember.ReadWrite.All,TeamMember.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-post-members?view=graph-rest-beta
GET   ,/teams/{team-id}/members/{membership-id},TeamMember.Read.All  TeamMember.ReadWrite.All,TeamMember.Read.Group*  TeamMember.Read.All  TeamMember.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-get-members?view=graph-rest-beta
PATCH ,/teams/{team-id}/members/{membership-id},TeamMember.ReadWrite.All,TeamMember.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-update-members?view=graph-rest-beta
DELETE,/teams/{team-id}/members/{membership-id},TeamMember.ReadWrite.All,TeamMember.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/team-delete-members?view=graph-rest-beta
POST  ,/teams/{team-id}/members/add,TeamMember.ReadWrite.All,TeamMember.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/conversationmembers-add?view=graph-rest-beta
PATCH ,/teams/,Not supported,Chat.UpdatePolicyViolation.All for a chat message.</br>ChannelMessage.UpdatePolicyViolation.All for a channel message,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/chatmessage-update?view=graph-rest-beta
GET   ,/teamwork/workforceIntegrations,WorkforceIntegration.Read.All  WorkforceIntegration.ReadWrite.All,Not supported,Shifts,True,True,True,https://docs.microsoft.com/graph/api/workforceintegration-list?view=graph-rest-beta
