Method,Path,Delegated Permissions,App Permissions,Owner,In v1.0,Has Granular Permissions,v1.0 + granular
PUT   ,/teams/{id}/schedule/shifts/{shiftId},Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.ReadWrite.All,Shifts,False,True,False
DELETE,/teams/{id}/schedule/shifts/{shiftId},Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.Read.All  Schedule.ReadWrite.All,Shifts,True,True,True
GET   ,/teams/{id}/schedule/swapShiftsChangeRequests,Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False,False
POST  ,/teams/{id}/schedule/swapShiftsChangeRequests,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False
POST  ,/teams/{id}/schedule/swapShiftsChangeRequests/{swapShiftChangeRequestId}/approve,Group.ReadWrite.All,Not supported,Shifts,True,False,False
POST  ,/teams/{id}/schedule/swapShiftsChangeRequests/{swapShiftChangeRequestId}/decline,Group.ReadWrite.All,Not supported,Shifts,True,False,False
GET   ,/teams/{id}/schedule/timeOffReasons,Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False,False
POST  ,/teams/{id}/schedule/timeOffReasons,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False
GET   ,/teams/{id}/schedule/timeOffReasons/{timeOffReasonId},Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False,False
PUT   ,/teams/{id}/schedule/timeOffReasons/{timeOffReasonId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False
DELETE,/teams/{id}/schedule/timeOffReasons/{timeOffReasonId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False
GET   ,/teams/{id}/schedule/timeOffRequests,Schedule.Read.All  Group.Read.All  Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,True,True
GET   ,/teams/{id}/schedule/timeOffRequests/{timeOffRequestId},Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False,False
DELETE,/teams/{id}/schedule/timeOffRequests/{timeOffRequestId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False
POST  ,/teams/{id}/schedule/timeOffRequests/{timeOffRequestId}/approve,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False
POST  ,/teams/{id}/schedule/timeOffRequests/{timeOffRequestId}/decline,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False
GET   ,/teams/{id}/schedule/timesOff,Group.Read.All  Group.ReadWrite.All,Not supported,Shifts,True,False,False
POST  ,/teams/{id}/schedule/timesOff,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False
GET   ,/teams/{id}/schedule/timesOff/{timeOffId},Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False,False
PUT   ,/teams/{id}/schedule/timesOff/{timeOffId},Group.Read.All  Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False
DELETE,/teams/{id}/schedule/timesOff/{timeOffId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False,False
POST  ,/teams/{id}/unarchive,TeamSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,TeamSettings.Edit.Group*  TeamSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True,True
DELETE,/teams/{team-id}/channels/{channel-id}/members/{membership-id},TeamMember.ReadWrite.All,TeamMember.ReadWrite.All,GraphFw,True,True,True
DELETE,/teams/{team-id}/members/{membership-id},TeamMember.ReadWrite.All,TeamMember.ReadWrite.All,GraphFw,True,True,True
GET   ,/teams/{teamsId}/channels/{channelId}/members,TeamMember.Read.All  TeamMember.ReadWrite.All,TeamMember.Read.All  TeamMember.ReadWrite.All,GraphFw,True,True,True
POST  ,/teams/{teamsId}/channels/{channelId}/members,TeamMember.ReadWrite.All,TeamMember.ReadWrite.All,GraphFw,True,True,True
GET   ,/teams/{teamsId}/members,TeamMember.Read.All  TeamMember.ReadWrite.All,TeamMember.Read.All  TeamMember.ReadWrite.All,GraphFw,True,True,True
POST  ,/teams/{teamsId}/members,TeamMember.ReadWrite.All,TeamMember.ReadWrite.All,GraphFw,True,True,True
PATCH ,/teams/,Not supported,Chat.UpdatePolicyViolation.All for a chat message.</br>ChannelMessage.UpdatePolicyViolation.All for a channel message,GraphFw,True,True,True
GET   ,/teamwork/workforceIntegrations,WorkforceIntegration.Read.All  WorkforceIntegration.ReadWrite.All,Not supported,GraphFw,True,True,True
POST  ,/teamwork/workforceIntegrations,WorkforceIntegration.ReadWrite.All,Not supported,GraphFw,True,True,True
PATCH ,/teamwork/workforceIntegrations,WorkforceIntegration.ReadWrite.All,Not supported,GraphFw,True,True,True
GET   ,/teamwork/workforceIntegrations/{workforceIntegrationId},WorkforceIntegration.Read.All  WorkforceIntegration.ReadWrite.All,Not supported,GraphFw,True,True,True
DELETE,/teamwork/workforceIntegrations/{workforceIntegrationId},WorkforceIntegration.ReadWrite.All,Not supported,GraphFw,True,True,True
GET   ,/users/{id}/chats,Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False
GET   ,/users/{id}/chats/{id},Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False
GET   ,/users/{id}/chats/{id}/members,Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False
GET   ,/users/{id}/chats/{id}/members/{id},For **user** or **chat** resource: Chat.ReadBasic  Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMember.Read.All  ChannelMember.ReadWrite  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,For **user** or **chat** resource: Not supported.<br/><br/>For **channel** resource: Member.Read.Group*  ChannelMember.Read.All  ChannelMember.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,False,True,False
GET   ,/users/{id}/chats/{id}/messages,Chat.Read  Chat.ReadWrite,Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True,False
POST  ,/users/{id}/chats/{id}/messages,ChatMessage.Send  Chat.ReadWrite,Not supported,GraphFw,False,True,False
GET   ,/users/{id}/chats/{id}/messages/{id},Chat.Read  Chat.ReadWrite,Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True,False
GET   ,/users/{id}/chats/{id}/messages/{id}/hostedContents,For **user** or **chat** resource: Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMessage.Read.All  Group.Read.All  Group.Read.WriteAll,For **user** or **chat** resource: Chat.Read.All  Chat.ReadWrite.All<br/><br/>For **channel** resource: ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True,False
GET   ,/users/{id}/chats/{id}/messages/{id}/hostedContents/{id},For **user** or **chat** resource: Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMessage.Read.All  Group.Read.All  Group.Read.WriteAll,For **user** or **chat** resource: Chat.Read.All  Chat.ReadWrite.All<br/><br/>For **channel** resource: ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True,False
GET   ,/users/{id}/joinedTeams,Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  User.Read.All  User.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  User.Read.All  User.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,True,True
GET   ,/users/{id}/presence,Presence.Read  Presence.Read.All,Not Supported,IC3,False,True,False
GET   ,/users/{id}/teamwork/installedApps,TeamsAppInstallation.ReadForUser  TeamsAppInstallation.ReadWriteForUser,TeamsAppInstallation.ReadForUser.All  TeamsAppInstallation.ReadWriteForUser.All,GraphFw,False,True,False
POST  ,/users/{id}/teamwork/installedApps,TeamsAppInstallation.ReadWriteForUser,TeamsAppInstallation.ReadWriteForUser.All,GraphFw,False,True,False
DELETE,/users/{id}/teamwork/installedApps/{id},TeamsAppInstallation.ReadWriteForUser,TeamsAppInstallation.ReadWriteForUser.All,GraphFw,False,True,False
POST  ,/users/{id}/teamwork/installedApps/{id}/upgrade,TeamsAppInstallation.ReadWriteForUser,TeamsAppInstallation.ReadWriteForUser.All,GraphFw,False,True,False
PATCH ,/users/,Not supported,Chat.UpdatePolicyViolation.All for a chat message.</br>ChannelMessage.UpdatePolicyViolation.All for a channel message,GraphFw,True,True,True
DELETE,appCatalogs/teamsApps/{appId}/appDefinitions/{appDefinitionId},AppCatalog.ReadWrite.All  Directory.ReadWrite.All,Not supported,GraphFw,True,True,True
POST  ,https://bot.contoso.com/api/calls,Not Supported,None,IC3,True,True,True

Graph Framework APIs:
96% of Teams Graph APIs have granular permissions (anything other than Group.Read/ReadWrite.All)
49% of Teams Graph APIs are in v1.0 not just beta
45% of Teams Graph APIs have granular permissions in v1.0

Teamwork APIs (includes Shifts):
76% of Teams Graph APIs have granular permissions (anything other than Group.Read/ReadWrite.All)
65% of Teams Graph APIs are in v1.0 not just beta
41% of Teams Graph APIs have granular permissions in v1.0

Teams Graph Ecosystem (includes Shifts and IC3):
84% of Teams Graph APIs have granular permissions (anything other than Group.Read/ReadWrite.All)
57% of Teams Graph APIs are in v1.0 not just beta
41% of Teams Graph APIs have granular permissions in v1.0

