GET   ,/teams/{id}/schedule/timeOffReasons/{timeOffReasonId},Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False
PUT   ,/teams/{id}/schedule/timeOffReasons/{timeOffReasonId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
DELETE,/teams/{id}/schedule/timeOffReasons/{timeOffReasonId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
GET   ,/teams/{id}/schedule/timeOffRequests,Schedule.Read.All  Group.Read.All  Schedule.ReadWrite.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,True
GET   ,/teams/{id}/schedule/timeOffRequests/{timeOffRequestId},Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False
DELETE,/teams/{id}/schedule/timeOffRequests/{timeOffRequestId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
POST  ,/teams/{id}/schedule/timeOffRequests/{timeOffRequestId}/approve,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
POST  ,/teams/{id}/schedule/timeOffRequests/{timeOffRequestId}/decline,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
GET   ,/teams/{id}/schedule/timesOff,Group.Read.All  Group.ReadWrite.All,Not supported,Shifts,True,False
POST  ,/teams/{id}/schedule/timesOff,Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
GET   ,/teams/{id}/schedule/timesOff/{timeOffId},Group.Read.All  Group.ReadWrite.All,Schedule.Read.All*  Schedule.ReadWrite.All*,Shifts,True,False
PUT   ,/teams/{id}/schedule/timesOff/{timeOffId},Group.Read.All  Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
DELETE,/teams/{id}/schedule/timesOff/{timeOffId},Group.ReadWrite.All,Schedule.ReadWrite.All*,Shifts,True,False
POST  ,/teams/{id}/unarchive,TeamSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,TeamSettings.Edit.Group*  TeamSettings.ReadWrite.All  Group.ReadWrite.All  Directory.ReadWrite.All,GraphFw,True,True
DELETE,/teams/{team-id}/members/{membership-id},TeamMember.ReadWrite.All,TeamMember.ReadWrite.All,GraphFw,False,True
GET   ,/teams/{teamsId}/members,TeamMember.Read.All  TeamMember.ReadWrite.All,TeamMember.Read.All  TeamMember.ReadWrite.All,GraphFw,False,True
POST  ,/teams/{teamsId}/members,TeamMember.ReadWrite.All,TeamMember.ReadWrite.All,GraphFw,False,True
GET   ,/teamwork/workforceIntegrations,WorkforceIntegration.Read.All  WorkforceIntegration.ReadWrite.All,Not supported,GraphFw,True,True
POST  ,/teamwork/workforceIntegrations,WorkforceIntegration.ReadWrite.All,Not supported,GraphFw,True,True
PATCH ,/teamwork/workforceIntegrations,WorkforceIntegration.ReadWrite.All,Not supported,GraphFw,True,True
GET   ,/teamwork/workforceIntegrations/{workforceIntegrationId},WorkforceIntegration.Read.All  WorkforceIntegration.ReadWrite.All,Not supported,GraphFw,True,True
DELETE,/teamwork/workforceIntegrations/{workforceIntegrationId},WorkforceIntegration.ReadWrite.All,Not supported,GraphFw,True,True
GET   ,/users/{id}/chats,Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True
GET   ,/users/{id}/chats/{id},Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True
GET   ,/users/{id}/chats/{id}/members,Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Chat.ReadBasic.All  Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True
GET   ,/users/{id}/chats/{id}/members/{id},For **user** or **chat** resource: Chat.ReadBasic  Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMember.Read.All  ChannelMember.ReadWrite  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,For **user** or **chat** resource: Chat.ReadBasic.All  Chat.Read.All  Chat.ReadWrite.All<br/><br/>For **channel** resource: Member.Read.Group*  ChannelMember.Read.All  ChannelMember.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,False,True
GET   ,/users/{id}/chats/{id}/messages,Chat.Read  Chat.ReadWrite,Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True
POST  ,/users/{id}/chats/{id}/messages,ChatMessage.Send  Chat.ReadWrite,Not supported,GraphFw,False,True
GET   ,/users/{id}/chats/{id}/messages/{id},Chat.Read  Chat.ReadWrite,Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True
GET   ,/users/{id}/chats/{id}/messages/{id}/hostedContents,For **user** or **chat** resource: Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMessage.Read.All  Group.Read.All  Group.Read.WriteAll,For **user** or **chat** resource: Chat.Read.All  Chat.ReadWrite.All<br/><br/>For **channel** resource: ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True
GET   ,/users/{id}/chats/{id}/messages/{id}/hostedContents/{id},For **user** or **chat** resource: Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMessage.Read.All  Group.Read.All  Group.Read.WriteAll,For **user** or **chat** resource: Chat.Read.All  Chat.ReadWrite.All<br/><br/>For **channel** resource: ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True
GET   ,/users/{id}/joinedTeams,Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  User.Read.All  User.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  User.Read.All  User.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,True
GET   ,/users/{id}/presence,Presence.Read  Presence.Read.All,Not Supported,IC3,False,True
GET   ,/users/{id}/teamwork/installedApps,TeamsAppInstallation.ReadForUser  TeamsAppInstallation.ReadWriteForUser  User.Read.All  User.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,TeamsAppInstallation.ReadForUser.All  TeamsAppInstallation.ReadWriteForUser.All  User.Read.All  User.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,False,True
POST  ,/users/{id}/teamwork/installedApps,TeamsAppInstallation.ReadWriteForUser  User.ReadWrite.All  Directory.ReadWrite.All,TeamsAppInstallation.ReadWriteForUser.All  User.ReadWrite.All  Directory.ReadWrite.All,GraphFw,False,True
DELETE,/users/{id}/teamwork/installedApps/{id},TeamsAppInstallation.ReadWriteForUser  User.ReadWrite.All  Directory.ReadWrite.All,TeamsAppInstallation.ReadWriteForUser.All  User.ReadWrite.All  Directory.ReadWrite.All,GraphFw,False,True
POST  ,/users/{id}/teamwork/installedApps/{id}/upgrade,TeamsAppInstallation.ReadWriteForUser  User.ReadWrite.All  Directory.ReadWrite.All,TeamsAppInstallation.ReadWriteForUser.All  User.ReadWrite.All  Directory.ReadWrite.All,GraphFw,False,True
POST  ,https://bot.contoso.com/api/calls,Not Supported,None,IC3,True,True

Graph Framework APIs:
95% of Teams Graph APIs have granular permissions (anything other than Group.Read/ReadWrite.All)
43% of Teams Graph APIs are in v1.0 not just beta
39% of Teams Graph APIs have granular permissions in v1.0

Teamwork APIs (includes Shifts):
62% of Teams Graph APIs have granular permissions (anything other than Group.Read/ReadWrite.All)
62% of Teams Graph APIs are in v1.0 not just beta
25% of Teams Graph APIs have granular permissions in v1.0

Teams Graph Ecosystem (includes Shifts and IC3):
75% of Teams Graph APIs have granular permissions (anything other than Group.Read/ReadWrite.All)
55% of Teams Graph APIs are in v1.0 not just beta
31% of Teams Graph APIs have granular permissions in v1.0

